Unnamed: 0,id,name,artist,artist id,playlist source name,playlist id,popularity,danceability,energy
683,6c7BB9OiD0Wu596pW4L1f7,BLACK WIDOW,Alok,0NGAZxHanS9e0iNHpR8f2W,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,66,0.518,0.889
684,3ptLW4fzupzNrzbO7Hneam,Riverside MF,Joel Corry,6DgP9otnZw5z6daOntINxp,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,56,0.798,0.923
685,1jskS0QmpYtvf9yNcN9qzg,Konye,DJSM,13qjHQyFpjR48hBIbPrwMx,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,63,0.766,0.838
686,5WTtOTUchDpnR0xJQ5eFyv,Calabria,LUCKY DEMON,2Hg8OeRaaAyOMfIXrYGED5,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,53,0.634,0.838
687,6CwxmhlcNrTpyM2GyhyUp3,Rondo,Goom Gum,6D36JCiONtO40ykvT5RBec,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,50,0.628,0.876
688,2bFUF30GJlYY2J7CppBrGX,Overdrive (feat. Norma Jean Martine) - VIP Mix,Ofenbach,4AKwRarlmsUlLjIwt38NLw,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,49,0.71,0.836
689,4FCy78W4JoDRO17ItOPHXD,Sweet Dreams (Are Made of This),The High,5mKNjpx3SmjNqtxQTmuo9Z,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,41,0.748,0.838
690,51lbLBDpa6LUJ694nTwITT,Don't Leave Me (Dam Di Da),Braaheim,5yczwlOmRZG3wUEtvLiGBg,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,58,0.601,0.926
691,2F8eiUxSGMbRYr62P27XI9,More Than You Know - Mont Rouge Remix,Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,54,0.635,0.712
692,12p3LJyuWdEh6bWFoc60Bk,PARADISE,HI-LO,0ETJQforv5OXgDgidQv9qd,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,65,0.577,0.996
693,55035XjXsvjMUWCcHSEVJH,Someone's Gonna Love Ya,Petey Martin,30B2OY2t19A6zCXGFUNlGB,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,50,0.622,0.891
694,0qGWp7DlpMBeD1ol9uTHfV,INFERNO,HEDEGAARD,2ZuweXv0TkfsidZOLZZoM2,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,50,0.657,0.739
695,0MpQj2Fd3kVlr5ZoK22jxd,Head,DallasK,7uas0F5EhsZg6KDJ7yy7rW,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,46,0.761,0.831
696,1CcLA0eaauck34YEIrvAAq,When We Were Young (The Logical Song),David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,83,0.657,0.914
697,4gTFHQpidAuSjo5voOV5cG,Ameno (Techno Mix),Gabry Ponte,5ENS85nZShljwNgg4wFD7D,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,62,0.657,0.992
698,0agQ9vIV7NP4dntGKLcCXO,Somebody (2024),Gotye,2AsusXITU8P25dlRNhcAbG,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,80,0.848,0.629
699,4hB0gb4KGm17u266JD5pbc,Round Round,Will Sparks,1u7OVFmWah4wQhOPIbUb8U,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,59,0.654,0.921
700,09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),Dimitri Vegas & Like Mike,73jBynjsVtofjRpdpRAJGk,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,87,0.673,0.95
701,4uvD4ouXpTp1plWgp10zBZ,Mwaki - Timmy Trumpet Remix,Zerb,6mDl7lQiLxT0iQ8LYhAlWy,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,37,0.622,0.9
702,6lXIFf6lUbe6zCHtHz8DnT,Baby I'm Bad,Rain Radio,2T8o1YNgbgsE41xb62AlRY,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,52,0.621,0.672
703,1ls2PNiOHOxmSfHRyslgAl,Shiver,John Summit,7kNqXtgeIwFtelmRjWv205,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,76,0.537,0.924
704,1LldihpfcYdxAnCigKijW2,Sippin' Yak,Cloonee,7MdlXmq2HViAJWo9cf30sR,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,70,0.922,0.764
705,3lFNDaob5QhwE9oo7J0uNT,Pachamama (feat. Elliphant),Luude,20cmhoGvN0eyzhmsHJH1Mg,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,55,0.658,0.96
706,1RmdXgrkvOYnHrXbz2A8WC,This Is It,Kasbo,1ikID9RZZMvkuBGDWrqajq,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,51,0.69,0.745
707,2D1P2Y9RUxZW2Ch9A1rwHA,One By One (feat. Oaks),Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,69,0.523,0.892
708,7jY6W92bLfnXnevTa7JKHi,Perfect (Exceeder),David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,74,0.678,0.952
709,0ogdZxS5XtjVQeRfwgkjUN,Kongo (Hanî´s Remix),Kolinga,1l4wo8qR1qvFN8aym2xmDM,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,57,0.798,0.581
710,6qA8tFC2wRG2Tl4yR6ZLjP,Eternal Rave,Fyex,7i7ddOIQP0uI3ktGxI0zkM,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,62,0.806,0.954
711,6cl76PUPFsSSYSuXgSVvn7,Alive,K-391,6pWcSL9wSJZQ9ne0TnhdWr,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,51,0.722,0.676
712,0hbANoxVgkfgOuHL3J1Ry3,Samurai Swords,Matoma,4YXycRbyyAE0wozTk7QMEq,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,43,0.588,0.853
713,2PdR3pwyRy4sgGVfwDzApr,Before You Go,Seeb,5iNrZmtVMtYev5M9yoWpEq,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,50,0.635,0.627
714,2PehJ0RA7Uln8oSAuGL1jF,Kiss Me Better,Julie Bergan,2Tg0aF5cbZktYFzgR1iAKv,Club Hits 2024,37i9dQZF1DX7SEhw42DW5b,44,0.574,0.877
715,2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Shaboozey,3y2cIKLjiOlp1Np37WiUdH,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,94,0.722,0.709
716,4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,91,0.429,0.453
717,3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Michael Marcagi,4j96cMcT8GRi11qbvo1cLQ,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,91,0.527,0.551
718,3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,88,0.369,0.192
719,59uQI0PADDKeE6UZDTJEe8,Last Night,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,81,0.492,0.673
720,0eBFgRxyVSeuT4iyrbukdn,Where the Wild Things Are,Luke Combs,718COspgdWOnwOFpJHRZHS,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,86,0.708,0.731
721,0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,86,0.659,0.789
722,5uU1uuyaUIBOiiUSQG7Wl3,You Proof,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,74,0.731,0.85
723,2Dct3GykKZ58hpWRFfe2Qd,Heading South,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,85,0.68,0.246
724,1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,Luke Combs,718COspgdWOnwOFpJHRZHS,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,86,0.712,0.603
725,2kE2HFBFkJ0VMw3igxYohz,Wild Ones (feat. Jelly Roll),Jessie Murph,2yLzlEFtIS0Q9UkyBZdQA7,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,84,0.662,0.55
726,7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Beyoncé,6vWDO969PvNqNYHIOW5v0m,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,89,0.727,0.711
727,3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,84,0.392,0.37
728,5JRYVSZ6K2jY0kznYBmoqr,Wind Up Missin' You,Tucker Wetmore,4sCKpwwEsgReZxjtKFm2A0,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,83,0.566,0.734
729,3cBsEDNhFI9E82vPj3kvi3,Wasted On You,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,84,0.505,0.657
730,2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,83,0.602,0.477
731,4dtIxANFBU6CfhI9c2hf2g,Coal,Dylan Gossett,4H4M0Y4cN39zIVDHvdW53x,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,7,0.522,0.223
732,2PmMh2t7jAtN6cqFooA0Xy,JOLENE,Beyoncé,6vWDO969PvNqNYHIOW5v0m,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,81,0.567,0.812
733,4pCbJC43j3gSqG6Fen6upD,Hey Driver (feat. The War and Treaty),Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,83,0.583,0.351
734,698eQRku24PIYPQPHItKlA,She Got the Best of Me,Luke Combs,718COspgdWOnwOFpJHRZHS,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,83,0.533,0.907
735,69AIpwGNLxr4qS1X5ynx60,Buy Dirt,Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,82,0.586,0.559
736,1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,Luke Combs,718COspgdWOnwOFpJHRZHS,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,83,0.551,0.801
737,72kGuWpRiuA149Bn5lDkIO,We Ride,Bryan Martin,0ChjBYedhZTQnWZWQYg15U,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,82,0.62,0.706
738,0fCwTrRNfoNk962ati8n2K,All Your'n,Tyler Childers,13ZEDW6vyBF12HYcZRr4EV,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,81,0.585,0.55
739,6DLbBlGIOjjEj0dNN25zhZ,Tennessee Orange,Megan Moroney,5Ppie0uPnbnvGBYRwYmlt0,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,77,0.38,0.488
740,78Du4CMFgnhdlG33gblkiP,Rich Men North of Richmond,Oliver Anthony Music,6IkfE2JyVoKwBZXvuytKX3,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,80,0.678,0.264
741,1HbzxLqpNVPdiBXvpC7Ovb,Wondering Why,The Red Clay Strays,6IKlXZEFOvk9itrP1s0knJ,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,44,0.524,0.209
742,0wXThIDxO3YRJCpPgnmbkw,Where It Ends,Bailey Zimmerman,3win9vGIxFfBRag9S63wwf,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,80,0.431,0.837
743,1QvDl9tBq6PsMVE7Bf2ZOV,smoke & a light,Ole 60,3iXeAZ8862AyoZ5ZGg800O,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,79,0.663,0.496
744,73NzYbpaYvQ7JfpjztFESL,TRUCK BED,HARDY,5QNm7E7RU2m64l6Gliu8Oy,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,71,0.662,0.77
745,7MSWxMumjz6lHj7oRApNbg,White Horse,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,76,0.353,0.77
746,333XFHKsHU0pOocFzBgrJi,Deeper Well,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,58,0.453,0.531
747,43SoxERu5UlXAgt4Es1VQU,Porch Light,Josh Meloy,3EVsC9ZK7QMDuK4FPcZaEq,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,80,0.647,0.477
748,1TE8AAk9koG0UJco6ZAUfx,Rock and A Hard Place,Bailey Zimmerman,3win9vGIxFfBRag9S63wwf,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,4,0.582,0.568
749,2lNTHWu2I5Tcz9ukWsV5Jj,Next Thing You Know,Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,70,0.557,0.597
750,61SRKyox0R9jCzci4JXKBS,What He'll Never Have,Dylan Scott,78YqeIji3mgAS2K1Maca6x,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,79,0.489,0.755
751,2gT2iF1YK5r54A2PDEXVv8,Pretty Little Poison,Warren Zeiders,7kplJl06UmldxLKseURAYi,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,72,0.518,0.557
752,0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,79,0.519,0.749
753,7cA3PnUQDlUyBBwpRozQeo,One Man Band,Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,79,0.706,0.358
754,3fonAuTvuI5KMcmnueLAPq,Straight and Narrow,Sam Barber,08GfvCW09pv2QP4y9sle2a,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,11,0.427,0.278
755,3sYBFUXTv0STUoUINx9Qe8,Watermelon Moonshine,Lainey Wilson,6tPHARSq45lQ8BSALCfkFC,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,16,0.739,0.413
756,0bILU0UiNDmA5Ff6whhb2R,Religiously,Bailey Zimmerman,3win9vGIxFfBRag9S63wwf,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,0,0.57,0.67
757,06gD2ZtK3Dzc1BYqWExQJJ,Broken Halos,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,79,0.613,0.564
758,5NU6kBZORKaoqS09mOqgXs,23,Chayce Beckham,5ujvZU2thXjZgFKPUt1rDt,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,12,0.628,0.584
759,2uqYupMHANxnwgeiXTZXzd,Austin,Dasha,7Ez6lTtSMjMf2YSYpukP1I,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,92,0.756,0.672
760,2DVHIJA2bLas9cGLmHmUsY,Wine Into Whiskey,Tucker Wetmore,4sCKpwwEsgReZxjtKFm2A0,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,79,0.713,0.701
761,3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,79,0.535,0.66
762,6HBRLaSQ7NB8MNlaqzYen1,What My World Spins Around,Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,69,0.675,0.726
763,6UoKX6uLJwhsnyTp5k5StP,The Painter,Cody Johnson,6zLBxLdl60ekBLpawtT63I,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,72,0.512,0.709
764,07on0OB2cdPt79IFsgdRUy,Need A Favor,Jelly Roll,19k8AgwwTSxeaxkOuCQEJs,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y,1,0.502,0.771
765,1LTYXEgC5nQCHXdpN7Q7CC,A quiet dawn,Lulu Helensworth,43qsbkyR2EgZ14k6eJXd3j,Sleep,37i9dQZF1DWZd79rJ6a7lp,73,0.149,0.00338
766,1XOpm9WIEN5yLBH18kh4zf,Atrea & Astrea,Nova Cantabile,2Y6DHL3HjAYTtjKurRxg1l,Sleep,37i9dQZF1DWZd79rJ6a7lp,69,0.102,0.0022
767,5PFe4q5VmBRaYUnXSeZ6EX,Aeterna,Luna Novina,227rzkBWqh9SVDdgzPrw38,Sleep,37i9dQZF1DWZd79rJ6a7lp,71,0.158,0.00252
768,14BiZ33a6hZeAw3NWtRbl0,Onto,Leander Vaughn,6VZhEArsID7ayvhvG7DRGl,Sleep,37i9dQZF1DWZd79rJ6a7lp,69,0.143,0.00182
769,0T6MlMNUB10hPTou6NaMRL,Emotional privilege,Jody R,0PRbFVcIjvJfd4NaHLBxjJ,Sleep,37i9dQZF1DWZd79rJ6a7lp,71,0.148,0.00244
770,6SbFBs5pon9flXihCWlfO4,Ara,Placidous,2Q0EISrSeMlAHRybVtpcF1,Sleep,37i9dQZF1DWZd79rJ6a7lp,71,0.139,0.0011
771,6KzdWw8Hi1bz1lVw2AXDzb,Touches,Somnum Magnam,5onmIZ1MD3z0KeVQ1gd5IP,Sleep,37i9dQZF1DWZd79rJ6a7lp,72,0.138,0.00161
772,0LEzTG4JEiFgNg6XbgGQh2,Anthazit Plastics,Starshine Strum,3dmDs1HKPCEKt9jQzfRSLs,Sleep,37i9dQZF1DWZd79rJ6a7lp,69,0.158,0.00277
773,76tZM5yJNhGTEiFEVUOX0G,Aesolace,Pollux Pluto,7MB8ZbCZVAb7XBuuFbdbXl,Sleep,37i9dQZF1DWZd79rJ6a7lp,70,0.144,0.00254
774,45QSxAYVRenwmZrXV1RNpq,Nordic Dusk,Frej Simdo,4g6MelMNF907IHJh15KX4V,Sleep,37i9dQZF1DWZd79rJ6a7lp,69,0.131,0.0012
775,14pCak2cBXOqZHQ2MQIUoW,Novastar,Galaxarastra,4dLb1ptXOGo5ibde68Jy2b,Sleep,37i9dQZF1DWZd79rJ6a7lp,70,0.121,0.00101
776,1R4iccVB5E2zbk68QCvzDU,Sinus,Lusunzi,49HNtFHbhsCh56YvciuMVE,Sleep,37i9dQZF1DWZd79rJ6a7lp,69,0.156,0.00278
777,7bgTGa2DeDTFX8yIbjhl2s,Omegagigia,Galactica Pivot,4GwyYAQXedw9Rf6R5lPqiG,Sleep,37i9dQZF1DWZd79rJ6a7lp,69,0.151,0.00251
778,0KXcQySPBhAvDT5c6J1KxH,Essence,Rufus Ziegler,3al3f0Fd8OQ3OJj4GfpE2f,Sleep,37i9dQZF1DWZd79rJ6a7lp,68,0.147,0.000877
779,2IsqXoqjvpSP7C9hWPXeB5,Divine Whispers,Mages of Chronos,5lzhk8HAFzzDegDSBMVkxe,Sleep,37i9dQZF1DWZd79rJ6a7lp,68,0.113,0.000257
780,6l2dsZpGNmYsWmr7HxqLiB,Sidereal,Greyling,48urdq4J33JKnATnJNT1Xz,Sleep,37i9dQZF1DWZd79rJ6a7lp,60,0.141,0.0147
781,4VA2DaUgjUiNHolxdl1jUg,Espiral Dunes,Dream Drift Tunes,26ZbGRftrJHVZUDaz5rSkM,Sleep,37i9dQZF1DWZd79rJ6a7lp,61,0.179,0.00142
782,5VzPfqAPty6kWuGywackk7,Bountiful,Space Case Travel Inc.,1mncFR44LStEXPFNplCyrC,Sleep,37i9dQZF1DWZd79rJ6a7lp,61,0.145,0.00843
783,45OiJXLGZ6VpCfQ5aeHthU,Tender,St/llar,1gfLjawL26XCWfHI8lyi5B,Sleep,37i9dQZF1DWZd79rJ6a7lp,67,0.146,0.00114
784,3P7a523ZweyG0V97exR3OT,Antennae,Lumious Dreamer,7oZwy1TQhQidpCUTLsPd98,Sleep,37i9dQZF1DWZd79rJ6a7lp,71,0.154,0.000875
785,1a5wALPS5MtdxlNpw68DJK,Sublime Solitude,Enigmatic Horizons,7lxOloHmE3ZvWzfIitB4Xc,Sleep,37i9dQZF1DWZd79rJ6a7lp,67,0.0948,0.0259
786,4hmBfrGNlsVhZRHHiHwqB5,Solitude,Ed Stanley,5MHC495Xm9U5sxKFQ25Eba,Sleep,37i9dQZF1DWZd79rJ6a7lp,64,0.138,0.000604
787,09Wb0tXOCMmPqJ8TbCJfAT,The Redeem,Oaktale,4IuzTmSlbUNhhIcAK5fBiQ,Sleep,37i9dQZF1DWZd79rJ6a7lp,67,0.111,0.000251
788,0NlByUffMwnOmFjoGgJNCs,Insightful,Noah Florence,6jzQUeRZexHKG2fjsCpmi6,Sleep,37i9dQZF1DWZd79rJ6a7lp,68,0.176,0.00136
789,6RA2OBqaRhntWewbRaFkQQ,Frozen waves,Furna,2MtNVvbfAnblCOA9RXKfBx,Sleep,37i9dQZF1DWZd79rJ6a7lp,67,0.179,0.0058
790,7nV2HPhYAWLBtJ2JCUyYfx,Singularity,Everlasting Theta,0xE2E5AhNCCeAfZj0uVKW9,Sleep,37i9dQZF1DWZd79rJ6a7lp,63,0.0641,0.00635
791,6MyMsRVJSk0lplNc2S1ib1,Fulfilled,ZIWA,0b4CwcngfsLbUi3lNZ1WRf,Sleep,37i9dQZF1DWZd79rJ6a7lp,61,0.0849,0.00196
792,4shpPdwshLr1rOzUwLIWIH,Changing,De Janos,6MnCLU3GNlSU6WcgJOAjwl,Sleep,37i9dQZF1DWZd79rJ6a7lp,66,0.0905,0.000328
793,0N5NNIaNs3YVhiyt22ZYhG,The New World,Cardi Mist,3ddw8VOjGZrR2G6dFCjamb,Sleep,37i9dQZF1DWZd79rJ6a7lp,67,0.156,0.00167
794,2rAClrs2LgdQiO1w7sczaS,Occasion,A´leroi,6ucS6hImkhRYqVGEnwcJ1I,Sleep,37i9dQZF1DWZd79rJ6a7lp,63,0.142,0.00194
795,5umtWFlo2kVPO8kxt0XhBI,Harmonic Clouds,Clunieux,7xBhOeyWNHk7r0Fl3I9d1k,Sleep,37i9dQZF1DWZd79rJ6a7lp,67,0.0692,0.00114
796,3MlyE6l0NIyTvLAIyojRWp,Basic Meditation,Maria Botican,02CZQLikIIoZB7rhBk5PvT,Sleep,37i9dQZF1DWZd79rJ6a7lp,67,0.17,0.00654
797,3u5XjYs1nfWW53voU5mxpx,Infinitya,X-Genie,7jpxxOSOJX0PCvKXAbQs2I,Sleep,37i9dQZF1DWZd79rJ6a7lp,59,0.134,0.0123
798,3qv6UdZerLnFiGkWBynjGv,Benevolent,Miriam van Steeg,5w21WblmOUdUPdA4YgBAnu,Sleep,37i9dQZF1DWZd79rJ6a7lp,59,0.143,0.00134
799,0Ajb3AAzrWvCSo3aMW6mXt,Glaciara,Sangenjaya,5ZrrEKTUqjrI6kAVj5Mfrl,Sleep,37i9dQZF1DWZd79rJ6a7lp,59,0.0682,0.00965
800,78xXqulK9gc4Cfl6zeDoHk,Fauna,Zamphire,1oSjfZFemVPG0PZa6j94vl,Sleep,37i9dQZF1DWZd79rJ6a7lp,67,0.137,0.00268
801,352umwVFzwBvpP5ptUHZYS,Atlantis Child,Metagalactic Chords,2YvYBsjUjJSSj5KUYfZRhS,Sleep,37i9dQZF1DWZd79rJ6a7lp,65,0.145,0.00167
802,5mEstebX16SCW56WWnEluW,Blissful Breeze,Aurora Novara,01Yy0uR2H9jYuImGLmMi70,Sleep,37i9dQZF1DWZd79rJ6a7lp,69,0.0865,0.0376
803,6C5c20UUEJhT8tFhY3kDPe,Restful Whispers,Joa Abbot,5YyUtmkNPxBBPJLJDAXFxk,Sleep,37i9dQZF1DWZd79rJ6a7lp,58,0.147,0.00408
804,46KDAvVtuSx7tm7FPIN7Vh,Cassiopeia,Elysian Lotus,2z6LTH5p08Td6jE7G9X93w,Sleep,37i9dQZF1DWZd79rJ6a7lp,66,0.0973,0.00416
805,2So77BubnnvW58szq8RePp,Myst,Cloudville,2PZ9Lx5YAYcmTUPBc6a17L,Sleep,37i9dQZF1DWZd79rJ6a7lp,66,0.131,0.00487
806,3xBWqWwANPz8VFS8b5oEql,Lungs,Dormantia,12FwCUGACuerxilzPp3UgN,Sleep,37i9dQZF1DWZd79rJ6a7lp,66,0.175,0.00603
807,0GRGJ6N5wWFpDTDqYJCzWU,Dusk's Embrace,Celestial Whisperer,7xJlH4dRZABxHqqBaA9Pac,Sleep,37i9dQZF1DWZd79rJ6a7lp,70,0.153,0.00641
808,4P3rf7bwHPHVl6w35aE7Ej,Seeking Solace,Benjamin Mounfield,0kjtU2Kn1KmDT8wod8yrbD,Sleep,37i9dQZF1DWZd79rJ6a7lp,65,0.185,0.000751
809,37PNuXmxQzb7xQERMSoYdA,Endless Cosmos,Hans Jacob,6gT2Bu1wTc1uHC5NcJV0gQ,Sleep,37i9dQZF1DWZd79rJ6a7lp,65,0.143,0.0021
810,54cRF683yoAMcfefg1Drfu,Soft Touch,Rama Fiore,4HbW8yezxZojUF2usZY366,Sleep,37i9dQZF1DWZd79rJ6a7lp,67,0.164,0.00109
811,52ahkUIhePPGiz4lvI4Ah9,Dreamwalker,Ookean,3RRjbAYUzANb74qkNyT7vF,Sleep,37i9dQZF1DWZd79rJ6a7lp,65,0.0832,0.00207
812,0wRgctPH6on0bSgdCO9whG,Himachal,Aca Malvina,7H3SyQlYDmgYpQlmkm0rsO,Sleep,37i9dQZF1DWZd79rJ6a7lp,67,0.152,0.00165
813,4lQzFqLkWkySwksrnuwIUn,Imagination,Nova Issue,2JG4r9snKhqze9RGKeGEvh,Sleep,37i9dQZF1DWZd79rJ6a7lp,67,0.195,0.00136
814,1qNDx2ajmcECC1mVzJl3oO,Into The Light,Vígi Seaghdh,1fuodmtnFQEX05Pbf3rPBm,Sleep,37i9dQZF1DWZd79rJ6a7lp,69,0.0616,0.00109
815,1NRLFIhFm333fvUE46FSC2,Let go,Nessa Wright,1gHeUPUU5lLzMfodqksLEl,Sleep,37i9dQZF1DWZd79rJ6a7lp,66,0.138,0.00511
816,2WFNWNsGT2DXFLJMdC5eDG,Pegasus Prism,The Lay-Backs,3hcHU2Pwf2YPgQXqdEi83C,Sleep,37i9dQZF1DWZd79rJ6a7lp,58,0.149,0.00649
817,5eMVO674D33kPNUsJo2oNd,Zero,Ava Serenade,50x3pFwt4VhJLLgwOcSxaC,Sleep,37i9dQZF1DWZd79rJ6a7lp,58,0.175,0.00122
818,7u5roXUTEuxzdPf5zQH3xH,Arkham Nights,Sanguinus,0qf4Rq4omzrxX03ZttRH3P,Sleep,37i9dQZF1DWZd79rJ6a7lp,58,0.0725,0.00721
819,1cL02nUAGcbSZFE8rJuK4I,Alpha Lupi,Lake Melville,2qZD20bVk0hgogpaDPbxmG,Sleep,37i9dQZF1DWZd79rJ6a7lp,58,0.142,0.00235
820,37OBlWR4QwbMJvReT8myht,Following,Aquilonius,2Bua1ZVpNERP8WJ6gGyilw,Sleep,37i9dQZF1DWZd79rJ6a7lp,65,0.146,0.000603
